Поправка к моменту на быстроходном валу H*m
+-----------+-----------------------------------------------+
|     |                                                     |
|сечен|           При передаточном отношении U              |
|ремня|                                                     |
|     |-----------------------------------------------------+
|     | 1.07 | 1.13 | 1.2 | 1.3 | 1.4 | 1.6 | 2.39 |  2.4   |
+-----------------------------------------------------------+
| К   | 0.1  | 0.2  | 0.3 | 0.4 | 0.5 | 0.55| 0.6  |  0.7   |
| Л   | 0.9  | 1.9  | 2.7 | 3.6 | 4.0 | 4.5 | 5.0  |  5.4   |
| М   | 7.0  | 13.8 | 20.7| 27.6| 31.0| 34.5| 38.0 |  41.4  |
+-----+-------------------+---------------------------------+
