Значения расчетной производственной погрешности зубч колес трансмиссий.
+------------+-----------------------------------------------------------+
|Степень     |         модуль (m,mn) мм                                  |
|точности    |                                                           |
|по нормам   |-----------------------------------------------------------|
|плавности   | 1 до 2.5| 2.5 до 4| 4 до 6  | 6 до 8  | 8 до 10 |  10     |
+------------+---------+---------+---------+---------+---------+---------+
|    6       |   10    |   12    |   14    |   16    |   18    |   22    |
|    7       |   18    |   20    |   22    |   25    |   28    |   34    |
|    8       |   28    |   32    |   36    |   42    |   48    |   56    |
+------------+---------+---------+---------+---------+---------+---------+
