не СООТВЕТСТВУЕТ !!!Коэфф учитыф неравномерность распределен нагрузки между сателлитами
+------------+---------+
|    Bw/Dw   |   Gn    |
+------------+---------+
|    0.2     |   1.015 |
|    0.4     |   1.03  |
|    0.6     |   1.05  |
+------------+---------+
