Значения Kfx 
+------------+----------------------------------------------------------------------------+
|            |         модуль (m,mn,mnm), mm                                              |
|            |                                                                            |
|   dw,dwm   |----------------------------------------------------------------------------|
|    mm      |   2  |    3 |   4  |   5  |   6  |   7  |   8  |   9  |  10  |  11  |  12  |
+------------+------+------+------+------+------+------+------+------+------+------+------+
|    до 300  | 0.96 | 1    | 1.02 | 1.04 | 1.06 | 1.10 | 1.13 | 1.16 | 1.19 | 1.22 | 1.25 |
|  300 - 400 | 0.98 | 1.02 | 1.04 | 1.06 | 1.09 | 1.12 | 1.15 | 1.18 | 1.21 | 1.24 | 1.27 |
|  400 - 500 | 1    | 1.04 | 1.06 | 1.08 | 1.12 | 1.16 | 1.19 | 1.22 | 1.25 | 1.27 | 1.30 |
|  500 - 600 | 1.03 | 1.07 | 1.09 | 1.11 | 1.15 | 1.18 | 1.22 | 1.26 | 1.29 | 1.32 | 1.35 |
|  600 - 700 | 1.06 | 1.10 | 1.12 | 1.14 | 1.18 | 1.21 | 1.26 | 1.30 | 1.33 | 1.37 | 1.40 |
|  700 - 800 | 1.1  | 1.13 | 1.16 | 1.19 | 1.22 | 1.26 | 1.30 | 1.34 | 1.38 | 1.42 | 1.46 |
+------------+------+------+------+------+------+------+------+------+------+------+------+
