Коэфф учитыф неравномерность распределен нагрузки по ширине венца в начальный период работы передачи
+------------+---------+
|    Bw/Dw   |   Kci   |
+------------+---------+
|    0.2     |   1.06  |
|    0.4     |   1.08  |
|    0.6     |   1.14  |
|    0.8     |   1.21  |
|    1       |   1.27  |
|    1.2     |   1.35  |
+------------+---------+
