	      Минимальное число зубьев ведущего шкива z1
+------+---------------+---------------------------------------------------------------+
|      |                                                                               |
|      |           z1 для типа ремня                                                   |
| n1   |                                                                               |
| min-1|---------------+---------------------------------------------------------------+
|      | m=1 |m=1.5 | m=2 | m=3 | m=4 | m=5 | m=7 | m=10 | MXL | XL | L | H  |XH  |XXH |
+------+---------------+---------------------------------------------------------------+
| 1000<| 10  | 12   | 12  | 14  | 16  | 18  | 22  | 22   | 10  | 12 | 14| 16 | 22 | 22 |
| 1500 | 10  | 12   | 12  | 14  | 16  | 18  | 24  | 24   | 10  | 12 | 14| 16 | 24 | 24 |
| 2000 | 10  | 12   | 12  | 14  | 16  | 20  | 26  | 26   | 10  | 12 | 14| 16 | 26 | 26 |
| 2500 | 10  | 12   | 12  | 16  | 18  | 20  | 28  | 30   | 10  | 12 | 16| 18 | 28 | 30 |
| 3000 | 10  | 12   | 12  | 16  | 18  | 20  | 30  | 30   | 10  | 12 | 16| 18 | 30 | 30 |
| 3000>| 10  | 12   | 12  | 16  | 18  | 20  | 34  | 34   | 10  | 12 | 16| 18 | 34 | 34 |
+-----+-----------------------------+--------------------------------------------------+
