ГОСТ 16118-70		Значения предельных отклонений наружных и внутренних диаметров пружин
+-----+------+------------+---------------+--------------------------------------+----------------+---------------------¬
|            | 					Диаметр проволоки (мм)						                        |
| Индекс     |----------------------------------------------------------------------------------------------------------|
| пружины    | 0.2-0.3 | 0.36-0.6 |  0.7-1.4 |    1.6-3     |     3.5-6    |      7-12    |    14-25     |   28-50    
| с=D0/d     |----------------------------------------------------------------------------------------------------------|
|            |                             группы точности                                                              |
|            |----------------------------------------------------------------------------------------------------------|
|            | 2  | 3  | 2  |  3  |  2 |  3  | 1  | 2  | 3  | 1  | 2  | 3  | 1  | 2  | 3  | 1  | 2  | 3  | 1  | 2  | 3  | 
+------------+----------------------------------------------------------------------------------------------------------+
|    до 5    |0.12|0.24|0.15|0.3  |0.18| 0.36|0.24|0.48|0.96|0.48|0.95|1.9 |0.7 |1.4 |2.8 |1.8 |3.6 | 7  |2.4 |4.8 |9.5 | 
| св 5 до 6.3|0.15|0.3 |0.19|0.38 |0.22| 0.45|0.3 |0.6 |1.2 |0.6 |1.2 |2.4 |0.9 |1.8 |3.6 |2.2 |4.5 | 9  | 3  | 6  | 12 | 
| св 6.3 до 8|0.18|0.36|0.24|0.48 |0.28| 0.55|0.38|0.75|1.5 |0.75|1.5 |3   |1.1 |2.2 |4.4 |2.8 |5.5 | 11 |3.8 |7.5 | 15 | 
| св 8 до 10 |0.24|0.48|0.3 |0.6  |0.36| 0.7 |0.48|0.96|1.9 |0.95|1.9 |3.8 |1.4 |2.8 |5.5 |3.6 | 7  | 14 |4.8 |9.5 | 19 | 
|    св 10   |0.3 |0.6 |0.36|0.7  |0.45| 0.9 |0.6 |1.2 |2.4 |1.2 |2.4 |4.8 |1.7 |3.4 |7   |4.5 | 9  | 18 | 6  |11.5| 24 | 
+-----------------------------------------------------------------------------------------------------------------------+

