ГОСТ 16118-70		Значения предельных отклонений полного числа витков пружины (в долях витка)
+-----+-------+------------+---------------+--------------------------------------+----------------+---------------------------------------¬
|             | 					Диаметр проволоки (мм)						                                            |
| Полное      |-----------------------------------------------------------------------------------------------------------------------------|
| число       | 0.2-0.3 | 0.36-0.6  |  0.7-1.4  |     1.6-3       |     3.5-6       |       7-12      |      14-25      |       28-50       |
| витков      |-----------------------------------------------------------------------------------------------------------------------------|
| n1          |                             группы точности                                                                                 |
|             |-----------------------------------------------------------------------------------------------------------------------------|
|             | 2  | 3  | 2   |  3  |  2  |  3  |   1  |  2  |  3 |   1  |  2  |  3 |  1  |  2  |  3  |  1  |  2  |  3  |  1   |  2   |  3  | 
+-------------+-----------------------------------------------------------------------------------------------------------------------------+
|    до 6.3   |0.5 |1   |0.35 |0.75 |0.2  |0.35 |0.15  |0.25 |0.5 |0.15  |0.25 |0.5 |0.1  |0.2  |0.35 |0.1  |0.2  |0.35 |0.1   |0.15  |0.25 | 
| св 6.3 до 10|0.75|1.75|0.5  |1    |0.3  |0.5  |0.2   |0.5  |0.75|0.2   |0.5  |0.75|0.15 |0.3  |0.5  |0.15 |0.3  |0.5  |0.1   |0.2   |0.5  | 
| св 10 до 16 |1.5 |3   |1    |2    |0.5  |1    |0.3   |0.75 |1.5 |0.3   |0.75 |1.5 |0.25 |0.5  |1    |0.25 |0.5  |1    |0.15  |0.3   |0.75 | 
| св 16 до 25 |2.25|4.5 |1.5  |3    |0.75 |1.5  |0.5   |1    |2.25|0.5   |1    |2.25|0.35 |0.75 |1.5  |0.35 |0.75 |1.55 |0.25  |0.5   |1    | 
|    св 25    |0.1n|0.2n|0.07n|0.14n|0.04n|0.07n|0.025n|0.05n|0.1n|0.025n|0.05n|0.1n|0.02n|0.04n|0.07n|0.02n|0.04n|0.07n|0.015n|0.025n|0.05n| 
+-------------------------------------------------------------------------------------------------------------------------------------------+

