		 Рамеры фасок ВАЛОВ при номин. размерах 1-260 мм.
+-----+---------------------------------------------------------------------+
|     |                  Интервалы диаметров, мм                            |
|     |------+------+------+------+------+------+------+------+------+------|
|     |От.1  |св.3  |св.6  |св.18 |св.30 |св.50 |св.80 |св.120|св.180|св.220|
|     |до 3  |до 6  |до 18 |до 30 |до 50 |до 80 |до 120|до 180|до 220|до 260|
+-----+------+------+------+------+------+------+------+------+------+------+
|Номин| 0.3  | 0.6  |  1.0 |  2.0 |  3.0 |  3.0 |  4.0 |  5.0 |  6.0 |  8.0 |
|     |      |      |      |      |      |      |      |      |      |      |
|Откл | +0.2 | +0.3 | +0.5 |      | +1.0 | +1.0 | +2.0 | +3.0 | +3.0 | +4.0 |
+-----+------+------+------+------+------+------+------+------+------+------+
