Рамеры фасок ВАЛОВ при 
номин. размерах 1-260 мм.
+---------+------+------+
|Интервалы|      |      | 
|диаметров|Размер|Допуск|
|от -до   |      |      |
|         |      |      |
+---------+------+------+
| 0.99- 3 |  0.3 | +0.2 | 
| 3 - 6   |  0.6 | +0.3 |
| 6 - 18  |  1   | +0.5 |
|18 - 30  |  1.6 |      |
|30 - 50  |  2   | +1.0 |
|50 - 80  |  2.5 | +1.0 |
|80 - 120 |  3   | +2.0 |
|120- 180 |  4   | +3.0 |
|180- 220 |  5   | +3.0 |
|220 -260 |  6   | +4.0 | 
+---------+------+------+
