Радиусы выхода шлицов
+---------+-----------+
|    D    |   R min   |
|шлиц.вала|   фрезы   |
+---------+-----------+
| 8 - 30  |    65     |
|31 - 60  |    75     |
|61 - 100 |    85     |
|101- 200 |    90     |
|         |           |
+---------+-----------+
